AudEreignis-ZeitPkt;Benutzer;;;;;;;;Tabellenbezeichnung;;Primärschlüssel;Im Sytem hinterlgeter SiBe
28.01.2025;cbienefeld;;;;;;;;Stammdaten;;;15000
11.06.2024;kneif;;;;;;;;Stammdaten;;;5000
31.10.2019;jchour;;;;;;;;Stammdaten;;;2000
